date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:35:20	125646/125646	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:17%20GMT	https://castillofab.com/blue-hills-sun-shine-vol-10-rayon-long-flair-gowns-with-belt-catalog	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/blue-hills-sun-shine-vol-10-rayon-long-flair-gowns-with-belt-catalog.html	(from https://castillofab.com/gown)
16:35:20	31547/31547	---M--	200	added ('OK')	image/jpeg	etag:%227b3b-5cc1afe3012ec%22	https://castillofab.com/image/cache/catalog/catalog/Blue%20Hills%20/10%20SS/blue-hills-sun-shine-vol-10-rayon-long-flair-gowns-with-belt-catalog-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Blue%20Hills/10%20SS/blue-hills-sun-shine-vol-10-rayon-long-flair-gowns-with-belt-catalog-1-193x279.jpg	(from https://castillofab.com/gown)
16:35:24	186512/186512	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:21%20GMT	https://castillofab.com/gown?page=3	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/gown9ba9.html	(from https://castillofab.com/gown)
16:35:27	186325/186325	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:24%20GMT	https://castillofab.com/gown?page=4	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/gownfdb0.html	(from https://castillofab.com/gown)
16:35:32	187684/187684	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:28%20GMT	https://castillofab.com/gown?page=5	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/gownaf4d.html	(from https://castillofab.com/gown)
16:35:36	187529/187529	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:33%20GMT	https://castillofab.com/gown?page=6	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/gownc575.html	(from https://castillofab.com/gown)
16:35:40	187783/187783	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:38%20GMT	https://castillofab.com/gown?page=7	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/gown235c.html	(from https://castillofab.com/gown)
16:35:46	186330/186330	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:42%20GMT	https://castillofab.com/gown?page=8	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/gownfdfa.html	(from https://castillofab.com/gown)
16:35:51	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/account	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.4d0839c.delayed	(from https://castillofab.com/gown)
16:35:51	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/order	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.4d1ee92.delayed	(from https://castillofab.com/gown)
16:35:51	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/wishlist	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.4d24628.delayed	(from https://castillofab.com/gown)
16:35:51	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/newsletter	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.4d3b4e9.delayed	(from https://castillofab.com/gown)
16:35:52	176025/176025	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:48%20GMT	https://castillofab.com/gown?page=9	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/gown0b08.html	(from https://castillofab.com/gown)
16:35:57	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/wishlist	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.4d54628.delayed	(from https://castillofab.com/western-wear)
16:35:57	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=checkout/checkout	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.4d6f1a8.delayed	(from https://castillofab.com/western-wear)
16:35:57	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/wishlist	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.4d74628.delayed	(from https://castillofab.com/western-wear)
16:35:57	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=checkout/checkout	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.4d8f1a8.delayed	(from https://castillofab.com/western-wear)
16:35:57	175711/175711	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:54%20GMT	https://castillofab.com/western-wear?page=2	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-wear4658.html	(from https://castillofab.com/western-wear)
16:36:02	186126/186126	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:35:58%20GMT	https://castillofab.com/western-wear?sort=pd.name&order=ASC	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-wear3631.html	(from https://castillofab.com/western-wear)
16:36:09	185983/185983	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:04%20GMT	https://castillofab.com/western-wear?sort=pd.name&order=DESC	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-wearf933.html	(from https://castillofab.com/western-wear)
16:36:15	185978/185978	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:10%20GMT	https://castillofab.com/western-wear?sort=p.price&order=ASC	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-wearb721.html	(from https://castillofab.com/western-wear)
16:36:25	185994/185994	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:22%20GMT	https://castillofab.com/western-wear?sort=p.price&order=DESC	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-wear44ca.html	(from https://castillofab.com/western-wear)
16:36:32	187583/187583	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:27%20GMT	https://castillofab.com/western-wear?limit=25	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-wear6195.html	(from https://castillofab.com/western-wear)
16:36:38	235430/235430	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:33%20GMT	https://castillofab.com/western-wear?limit=50	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-wear3204.html	(from https://castillofab.com/western-wear)
16:36:44	235430/235430	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:40%20GMT	https://castillofab.com/western-wear?limit=75	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-wear8538.html	(from https://castillofab.com/western-wear)
16:36:49	235573/235573	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:46%20GMT	https://castillofab.com/western-wear?limit=100	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/western-weara03f.html	(from https://castillofab.com/western-wear)
16:36:51	127453/127453	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:50%20GMT	https://castillofab.com/lymi-rhythn-heavy-muslin-wholesale-price-stylist-short-tops	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/lymi-rhythn-heavy-muslin-wholesale-price-stylist-short-tops.html	(from https://castillofab.com/western-wear)
16:36:52	30030/30030	---M--	200	added ('OK')	image/jpeg	etag:%22754e-5c83db612b7c2%22	https://castillofab.com/image/cache/catalog/catalog/LYMI/Rhythm%201/lymi-rhythn-hevay-muslin-wholesale-price-stylist-short-tops-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/LYMI/Rhythm%201/lymi-rhythn-hevay-muslin-wholesale-price-stylist-short-tops-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:36:55	120550/120550	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:53%20GMT	https://castillofab.com/vitara-magic-vol-13-silk-foil-satin-western-look-short-tops	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/vitara-magic-vol-13-silk-foil-satin-western-look-short-tops.html	(from https://castillofab.com/western-wear)
16:36:55	32962/32962	---M--	200	added ('OK')	image/jpeg	etag:%2280c2-5be1beb32c21b%22	https://castillofab.com/image/cache/catalog/catalog/Vitara%20Fashion/magic%2013/vitara-magic-vol-13-silk-foil-satin-western-look-short-tops-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Vitara%20Fashion/magic%2013/vitara-magic-vol-13-silk-foil-satin-western-look-short-tops-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:36:58	126242/126242	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:56%20GMT	https://castillofab.com/sweety-fashion-bowled-base-attractive-look-wear-western-tops	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/sweety-fashion-bowled-base-attractive-look-wear-western-tops.html	(from https://castillofab.com/western-wear)
16:36:58	27347/27347	---M--	200	added ('OK')	image/jpeg	etag:%226ad3-5bd2bb62b33ef%22	https://castillofab.com/image/cache/catalog/catalog/Sweety%20Fashion/bowled/sweety-fashion-bowled-base-attractive-look-wear-western-tops-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Sweety%20Fashion/bowled/sweety-fashion-bowled-base-attractive-look-wear-western-tops-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:01	122926/122926	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:36:59%20GMT	https://castillofab.com/vitara-magic-vol-11-silk-net-western-look-crop-tops-collection	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/vitara-magic-vol-11-silk-net-western-look-crop-tops-collection.html	(from https://castillofab.com/western-wear)
16:37:01	18642/18642	---M--	200	added ('OK')	image/jpeg	etag:%2248d2-5bcb3064fb9a1%22	https://castillofab.com/image/cache/catalog/catalog/Vitara%20Fashion/magic%2011/vitara-magic-vol-11-silk-net-western-look-crop-tops-collection-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Vitara%20Fashion/magic%2011/vitara-magic-vol-11-silk-net-western-look-crop-tops-collection-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:04	123203/123203	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:03%20GMT	https://castillofab.com/riya-designer-western-nx-handloom-cotton-western-tops-pants	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/riya-designer-western-nx-handloom-cotton-western-tops-pants.html	(from https://castillofab.com/western-wear)
16:37:04	24558/24558	---M--	200	added ('OK')	image/jpeg	etag:%225fee-5bb961082dcf4%22	https://castillofab.com/image/cache/catalog/catalog/Riya%20Designer/western%20nx/riya-designer-western-nx-handloom-cotton-western-tops-pants-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Riya%20Designer/western%20nx/riya-designer-western-nx-handloom-cotton-western-tops-pants-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:07	126105/126105	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:05%20GMT	https://castillofab.com/riya-designer-compass-vol-17-rayon-dyed-designer-western-tops	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/riya-designer-compass-vol-17-rayon-dyed-designer-western-tops.html	(from https://castillofab.com/western-wear)
16:37:07	27969/27969	---M--	200	added ('OK')	image/jpeg	etag:%226d41-5ba43b425bd97%22	https://castillofab.com/image/cache/catalog/catalog/Riya%20Designer/compass%2017/riya-designer-compass-vol-17-rayon-dyed-designer-western-tops-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Riya%20Designer/compass%2017/riya-designer-compass-vol-17-rayon-dyed-designer-western-tops-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:09	124297/124297	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:08%20GMT	https://castillofab.com/riya-desginer-western-vol-3-handloom-cotton-best-tops-and-pant	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/riya-desginer-western-vol-3-handloom-cotton-best-tops-and-pant.html	(from https://castillofab.com/western-wear)
16:37:09	24402/24402	---M--	200	added ('OK')	image/jpeg	etag:%225f52-5b9dd0d3a9b76%22	https://castillofab.com/image/cache/catalog/catalog/Riya%20Designer/western%203/riya-desginer-western-vol-3-handloom-cotton-best-tops-and-pant-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Riya%20Designer/western%203/riya-desginer-western-vol-3-handloom-cotton-best-tops-and-pant-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:11	128561/128561	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:10%20GMT	https://castillofab.com/indira-kameez-vol-2-cambric-cotton-short-tops-one-piece-set	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/indira-kameez-vol-2-cambric-cotton-short-tops-one-piece-set.html	(from https://castillofab.com/western-wear)
16:37:11	18816/18816	---M--	200	added ('OK')	image/jpeg	etag:%224980-5b951754d8023%22	https://castillofab.com/image/cache/catalog/catalog/Indira/kameez%202/indira-kameez-vol-2-cambric-cotton-short-tops-one-piece-set-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Indira/kameez%202/indira-kameez-vol-2-cambric-cotton-short-tops-one-piece-set-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:13	128099/128099	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:12%20GMT	https://castillofab.com/yami-fashion-bold-vol-3-rayon-embroidered-fancy-western-tops	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/yami-fashion-bold-vol-3-rayon-embroidered-fancy-western-tops.html	(from https://castillofab.com/western-wear)
16:37:13	17773/17773	---M--	200	added ('OK')	image/jpeg	etag:%22456d-5b8ff6822e28c%22	https://castillofab.com/image/cache/catalog/catalog/Yaami%20Fashion/bold%203/yami-fashion-bold-vol-3-rayon-embroidered-fancy-western-tops-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Yaami%20Fashion/bold%203/yami-fashion-bold-vol-3-rayon-embroidered-fancy-western-tops-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:15	129554/129554	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:14%20GMT	https://castillofab.com/aradhna-classic-vol-6-heavy-rayon-western-tops-stylist-catalog	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/aradhna-classic-vol-6-heavy-rayon-western-tops-stylist-catalog.html	(from https://castillofab.com/western-wear)
16:37:16	32092/32092	---M--	200	added ('OK')	image/jpeg	etag:%227d5c-5b8b0f53575e9%22	https://castillofab.com/image/cache/catalog/catalog/Aradhna%20/classic%206/aradhna-classic-vol-6-heavy-rayon-western-tops-stylist-catalog-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Aradhna/classic%206/aradhna-classic-vol-6-heavy-rayon-western-tops-stylist-catalog-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:18	125281/125281	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:17%20GMT	https://castillofab.com/riya-desginer-western-vol-2-cotton-linen-strips-tops-with-pant	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/riya-desginer-western-vol-2-cotton-linen-strips-tops-with-pant.html	(from https://castillofab.com/western-wear)
16:37:18	33339/33339	---M--	200	added ('OK')	image/jpeg	etag:%22823b-5b5b40d1e6208%22	https://castillofab.com/image/cache/catalog/catalog/Riya%20Designer/western%202/riya-desginer-western-vol-2-cotton-linen-strips-tops-with-pant-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Riya%20Designer/western%202/riya-desginer-western-vol-2-cotton-linen-strips-tops-with-pant-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:20	125898/125898	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:19%20GMT	https://castillofab.com/kiana-grandeur-silk-3pcs-crop-top-jacket-with-skirts-full-set	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/kiana-grandeur-silk-3pcs-crop-top-jacket-with-skirts-full-set.html	(from https://castillofab.com/western-wear)
16:37:20	27153/27153	---M--	200	added ('OK')	image/jpeg	etag:%226a11-5b59cd0e78a43%22	https://castillofab.com/image/cache/catalog/catalog/Kiana/grandeur/kiana-grandeur-silk-3pcs-crop-top-jacket-with-skirts-full-set-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kiana/grandeur/kiana-grandeur-silk-3pcs-crop-top-jacket-with-skirts-full-set-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:23	126908/126908	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:21%20GMT	https://castillofab.com/vardan-nora-vol-2-heavy-rayon-designer-party-wear-short-tops	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/vardan-nora-vol-2-heavy-rayon-designer-party-wear-short-tops.html	(from https://castillofab.com/western-wear)
16:37:23	27703/27703	---M--	200	added ('OK')	image/jpeg	etag:%226c37-5b578f3b8b485%22	https://castillofab.com/image/cache/catalog/catalog/Vardan/nora%202/vardan-nora-vol-2-heavy-rayon-designer-party-wear-short-tops-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Vardan/nora%202/vardan-nora-vol-2-heavy-rayon-designer-party-wear-short-tops-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:24	127873/127873	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:24%20GMT	https://castillofab.com/vitara-magic-7-new-fashion-western-look-crop-tops-collection	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/vitara-magic-7-new-fashion-western-look-crop-tops-collection.html	(from https://castillofab.com/western-wear)
16:37:24	22827/22827	---M--	200	added ('OK')	image/jpeg	etag:%22592b-5b48506b0facb%22	https://castillofab.com/image/cache/catalog/catalog/Vitara%20Fashion/magic/vitara-magic-7-new-fashion-western-look-crop-tops-collection-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Vitara%20Fashion/magic/vitara-magic-7-new-fashion-western-look-crop-tops-collection-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:26	130636/130636	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:26%20GMT	https://castillofab.com/aradhna-classic-vol-4-rayon-western-tops-wholesale-in-surat	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/aradhna-classic-vol-4-rayon-western-tops-wholesale-in-surat.html	(from https://castillofab.com/western-wear)
16:37:27	31691/31691	---M--	200	added ('OK')	image/jpeg	etag:%227bcb-5b1fff174c8c4%22	https://castillofab.com/image/cache/catalog/catalog/Aradhna%20/pk%20fashion/aradhna-pk-fashion-fun-vol-1-rayon-daily-wear-kurtis-catalog-online-wholesaler-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Aradhna/pk%20fashion/aradhna-pk-fashion-fun-vol-1-rayon-daily-wear-kurtis-catalog-online-wholesaler-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:29	127380/127380	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:28%20GMT	https://castillofab.com/lymi-esteem-vol-4-rayon-flex-stylist-new-western-tops-catalog	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/lymi-esteem-vol-4-rayon-flex-stylist-new-western-tops-catalog.html	(from https://castillofab.com/western-wear)
16:37:29	26241/26241	---M--	200	added ('OK')	image/jpeg	etag:%226681-5b252f93c5b73%22	https://castillofab.com/image/cache/catalog/catalog/LYMI/esteem/lymi-esteem-vol-4-rayon-flex-stylist-new-western-tops-catalog-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/LYMI/esteem/lymi-esteem-vol-4-rayon-flex-stylist-new-western-tops-catalog-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:32	127523/127523	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:30%20GMT	https://castillofab.com/sinzara-alpha-cotton-new-designer-western-tops-collection-at-low-price	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/sinzara-alpha-cotton-new-designer-western-tops-collection-at-low-price.html	(from https://castillofab.com/western-wear)
16:37:32	21104/21104	---M--	200	added ('OK')	image/jpeg	etag:%225270-5b1d320802944%22	https://castillofab.com/image/cache/catalog/catalog/Sinzara/alpha/sinzara-alpha-cotton-new-designer-western-tops-collection-at-low-price-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Sinzara/alpha/sinzara-alpha-cotton-new-designer-western-tops-collection-at-low-price-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:35	127899/127899	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:33%20GMT	https://castillofab.com/vastrikaa-vivid-vol-2-rayon-tops-with-bottom-at-best-price-set	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/vastrikaa-vivid-vol-2-rayon-tops-with-bottom-at-best-price-set.html	(from https://castillofab.com/western-wear)
16:37:35	25171/25171	---M--	200	added ('OK')	image/jpeg	etag:%226253-5b1223f5eefd7%22	https://castillofab.com/image/cache/catalog/catalog/VASTRIKAA/vivid/vastrikaa-vivid-vol-2-rayon-tops-with-bottom-at-best-price-set-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/VASTRIKAA/vivid/vastrikaa-vivid-vol-2-rayon-tops-with-bottom-at-best-price-set-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:38	127205/127205	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:36%20GMT	https://castillofab.com/tunic-house-nupur-rayon-with-embroidery-kurtis-at-affordable-price	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/tunic-house-nupur-rayon-with-embroidery-kurtis-at-affordable-price.html	(from https://castillofab.com/western-wear)
16:37:38	24966/24966	---M--	200	added ('OK')	image/jpeg	etag:%226186-5acc292cb8e80%22	https://castillofab.com/image/cache/catalog/catalog/Tunic%20House/Nupur/tunic-house-nupur-rayon-with-embroidery-kurtis-at-affordable-price-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Tunic%20House/Nupur/tunic-house-nupur-rayon-with-embroidery-kurtis-at-affordable-price-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:40	128791/128791	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:39%20GMT	https://castillofab.com/vastrikaa-grace-cotton-tops-wholesale-supplier-in-indian	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/vastrikaa-grace-cotton-tops-wholesale-supplier-in-indian.html	(from https://castillofab.com/western-wear)
16:37:40	25562/25562	---M--	200	added ('OK')	image/jpeg	etag:%2263da-5b09e69db106b%22	https://castillofab.com/image/cache/catalog/catalog/VASTRIKAA/Grace/vastrikaa-grace-cotton-tops-wholesale-supplier-in-indian-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/VASTRIKAA/Grace/vastrikaa-grace-cotton-tops-wholesale-supplier-in-indian-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:41	127532/127532	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:41%20GMT	https://castillofab.com/mitoo-poorva-vol-8-pure-viscose-wholesale-stylish-tops-exporter	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/mitoo-poorva-vol-8-pure-viscose-wholesale-stylish-tops-exporter.html	(from https://castillofab.com/western-wear)
16:37:42	21671/21671	---M--	200	added ('OK')	image/jpeg	etag:%2254a7-5b09e69ddeecb%22	https://castillofab.com/image/cache/catalog/catalog/Mittoo/Poorva%20Vol%208/mitoo-poorva-vol-8-pure-viscose-wholesale-stylish-tops-exporter-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Mittoo/Poorva%20Vol%208/mitoo-poorva-vol-8-pure-viscose-wholesale-stylish-tops-exporter-1-193x279.jpg	(from https://castillofab.com/western-wear)
16:37:43	126010/126010	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2010:37:43%20GMT	https://castillofab.com/tunic-house-pubg-rayon-digital-printed-fancy-kurtis	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/tunic-house-pubg-rayon-digital-printed-fancy-kurtis.html	(from https://castillofab.com/western-wear)
16:37:43	22891/22891	---M--	200	added ('OK')	image/jpeg	etag:%22596b-5a12d889acd40%22	https://castillofab.com/image/cache/catalog/catalog/Tunic%20House/Pubg%20/tunic-house-pubg-rayon-digital-printed-fancy-kurtis-1-193x279.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Tunic%20House/Pubg/tunic-house-pubg-rayon-digital-printed-fancy-kurtis-1-193x279.jpg	(from https://castillofab.com/western-wear)
